Slice	Count	Total Area	Average Size	%Area	Mean	Perim.	IntDen
c:1/3; z:1/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:2/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:3/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:4/24 - Series 1	1	44.692	44.692	0.099	67.716	56.645	3026.339
c:1/3; z:5/24 - Series 1	2	94.268	47.134	0.210	60.843	53.853	3152.594
c:1/3; z:6/24 - Series 1	3	150.914	50.305	0.336	61.828	47.861	3291.774
c:1/3; z:7/24 - Series 1	4	209.403	52.351	0.466	67.928	45.447	3637.730
c:1/3; z:8/24 - Series 1	4	237.940	59.485	0.530	75.804	41.290	4511.903
c:1/3; z:9/24 - Series 1	6	328.909	54.818	0.732	71.959	48.079	4130.579
c:1/3; z:10/24 - Series 1	5	414.521	82.904	0.923	73.800	71.959	6054.778
c:1/3; z:11/24 - Series 1	5	474.767	94.953	1.057	72.948	70.025	6915.657
c:1/3; z:12/24 - Series 1	5	527.600	105.520	1.174	67.860	88.078	7292.951
c:1/3; z:13/24 - Series 1	5	599.715	119.943	1.335	60.989	90.154	7638.014
c:1/3; z:14/24 - Series 1	4	657.089	164.272	1.462	55.860	107.501	10506.500
c:1/3; z:15/24 - Series 1	2	614.497	307.249	1.368	59.125	180.584	21599.388
c:1/3; z:16/24 - Series 1	1	610.641	610.641	1.359	73.415	209.074	44830.082
c:1/3; z:17/24 - Series 1	1	608.756	608.756	1.355	73.738	186.713	44888.441
c:1/3; z:18/24 - Series 1	1	567.706	567.706	1.264	71.710	209.325	40710.062
c:1/3; z:19/24 - Series 1	2	534.327	267.164	1.189	53.903	145.755	16936.281
c:1/3; z:20/24 - Series 1	2	451.757	225.879	1.005	50.964	174.884	11762.414
c:1/3; z:21/24 - Series 1	2	314.854	157.427	0.701	49.477	182.533	7303.890
c:1/3; z:22/24 - Series 1	2	158.241	79.121	0.352	47.501	146.543	3659.155
c:1/3; z:23/24 - Series 1	1	51.590	51.590	0.115	49.282	61.358	2542.488
c:1/3; z:24/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:1/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:2/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:3/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
